t,data
0,0.601883356977305
0.01,0.671694167396838
0.02,0.472056990296484
0.03,0.633106416119654
0.04,0.610932929086266
0.05,0.534605169820075
0.06,0.583302402124438
0.07,0.627102646995699
0.08,0.793877193970874
0.09,0.758411126093249
0.1,0.557422361315588
0.11,0.78163532373518
0.12,0.671126314891765
0.13,0.636664327650365
0.14,0.680508702513423
0.15,0.639470763321811
0.16,0.648451885896307
0.17,0.734076054922771
0.18,0.734966511202936
0.19,0.740289068159731
0.2,0.707909522077935
0.21,0.618855603788798
0.22,0.719976744106877
0.23,0.770500526225831
0.24,0.718296001729157
0.25,0.750436630123154
0.26,0.739884532615239
0.27,0.693193672105115
0.28,0.72787139763689
0.29,0.678611972364486
0.3,0.767179884918552
0.31,0.670175812873264
0.32,0.678839757399657
0.33,0.69654657947619
0.34,0.594529337970662
0.35,0.818367918368481
0.36,0.767396643610355
0.37,0.718061300023996
0.38,0.828975161711253
0.39,0.679518386618896
0.4,0.764597048850051
0.41,0.762232311911843
0.42,0.79484056348806
0.43,0.799078331046477
0.44,0.744725736666777
0.45,0.790980202245802
0.46,0.788730102522308
0.47,0.83282850706597
0.48,0.860552871222716
0.49,0.865776608966299
0.5,0.771530128202666
0.51,0.822956577997975
0.52,0.762734216741098
0.53,0.772091633528085
0.54,0.831725529421389
0.55,0.912975129879567
0.56,0.802109803272758
0.57,0.863384965004988
0.58,0.837732748282374
0.59,0.909048318397115
0.6,0.802868021944906
0.61,0.863061603258489
0.62,0.893143931324264
0.63,0.924602889865178
0.64,0.950808315456394
0.65,0.881889759526791
0.66,0.806978910454836
0.67,0.848377901655287
0.68,0.836317425343235
0.69,1.01079145231109
0.7,0.866328749545501
0.71,0.938320724695968
0.72,0.895071410456323
0.73,0.952865338772885
0.74,0.873901493985679
0.75,0.845705931544729
0.76,0.848341926300701
0.77,0.947477314806675
0.78,0.917770951769264
0.79,0.920373961818437
0.8,1.00464355298189
0.81,0.95172280588428
0.82,0.950463467536666
0.83,1.02335064005368
0.84,0.907098262167952
0.85,0.985471423362627
0.86,0.995675689701273
0.87,0.944978711493855
0.88,0.971152943769672
0.89,0.905243677189309
0.9,0.909265815868812
0.91,0.9749956056458
0.92,1.00891351162943
0.93,1.1050845330727
0.94,0.945434516667488
0.95,0.991074303623634
0.96,0.980471062881951
0.97,0.890791710776676
0.98,0.968300377549246
0.99,0.903279047227504
1,1.03775426889164
1.01,0.954014318192557
1.02,1.00605865263165
1.03,0.976423048094774
1.04,1.02137815335414
1.05,0.978695284690322
1.06,1.03567600723119
1.07,1.05056840831756
1.08,1.10157329259155
1.09,1.00860728043683
1.1,0.913685916558721
1.11,0.980869905473193
1.12,1.09277993748848
1.13,0.9735983302702
1.14,1.07736444154497
1.15,1.03758446013042
1.16,1.10523638552183
1.17,0.937330298899816
1.18,1.0274180949053
1.19,0.978792209361593
1.2,1.18641994452008
1.21,1.08406894548812
1.22,1.11349827705536
1.23,0.993335388066481
1.24,1.02446122066974
1.25,1.03586883921528
1.26,1.10596640168969
1.27,1.03865683115296
1.28,1.08908500305278
1.29,0.952826717107479
1.3,1.03908659281987
1.31,1.01691314954852
1.32,0.980504698919172
1.33,1.08597292150582
1.34,1.07584147403119
1.35,1.06453567302555
1.36,0.997248404046253
1.37,1.12132864461639
1.38,1.08343573571635
1.39,1.05189710588899
1.4,1.06886935463181
1.41,1.05545027875862
1.42,0.98181526300352
1.43,1.05576973158882
1.44,1.02916084851746
1.45,1.02239618026043
1.46,1.01411409892262
1.47,1.04578431942299
1.48,0.972808635474667
1.49,1.12158034715315
1.5,1.0997504983748
1.51,1.07307484366665
1.52,1.07261651768637
1.53,1.03467579340753
1.54,1.12569717940917
1.55,1.06823100811929
1.56,1.03924435192563
1.57,1.14256912988725
1.58,1.06374027044674
1.59,1.04545635603111
1.6,1.06009912163398
1.61,1.0322195050288
1.62,1.01838845667308
1.63,1.20042397179473
1.64,1.15657807030395
1.65,1.08880927218887
1.66,1.01015607699067
1.67,1.02926827337735
1.68,1.06319489538747
1.69,1.11102262862849
1.7,1.00423218416047
1.71,0.953670044287825
1.72,0.996990018360414
1.73,1.08535246150365
1.74,1.08742726963942
1.75,1.08957694438338
1.76,1.05956292591152
1.77,1.07429669118712
1.78,1.04029065257307
1.79,1.10613654156911
1.8,0.99383909189556
1.81,1.08351495573337
1.82,1.01711909544355
1.83,1.04155284896845
1.84,1.08463066537345
1.85,1.1075921341629
1.86,0.998353707376197
1.87,1.11581869388252
1.88,1.08429525418815
1.89,1.04634952975518
1.9,1.03838898394877
1.91,1.03562964813785
1.92,1.02966735577508
1.93,1.04424080737941
1.94,1.04387202480354
1.95,1.08078299701251
1.96,1.11395459473075
1.97,1.05903112487993
1.98,1.02323331072147
1.99,1.06296619852499
2,1.03881007656291
2.01,0.976056904484269
2.02,1.07285768731786
2.03,1.03855596653311
2.04,1.02772307258166
2.05,1.04444350109293
2.06,1.02942399161076
2.07,0.966907742951767
2.08,1.00344960611357
2.09,1.00180456000623
2.1,0.980004114483996
2.11,1.08816409455056
2.12,0.957683773468437
2.13,0.974648167561279
2.14,0.960564988366952
2.15,0.934738778826408
2.16,0.981079754512378
2.17,0.974188985056174
2.18,1.06155559953189
2.19,0.969719209087212
2.2,0.926037531265329
2.21,1.05645839802938
2.22,1.03501669346258
2.23,0.958758788622843
2.24,0.891849977343224
2.25,0.941805207621611
2.26,0.953079279223824
2.27,0.971480888961204
2.28,0.941382171801637
2.29,0.97333638384229
2.3,0.967447316559982
2.31,0.881968693688415
2.32,0.893717675898554
2.33,0.900636889036389
2.34,0.908841519020654
2.35,0.91470790106541
2.36,0.927828834953169
2.37,0.772180002059762
2.38,0.897186759734889
2.39,0.978524031284857
2.4,0.859396520326338
2.41,0.955714204841807
2.42,0.922806650707406
2.43,0.900070087600696
2.44,0.906840107542485
2.45,0.815629550359716
2.46,0.88578834100706
2.47,0.966314095189796
2.48,0.887104517634861
2.49,0.880295442363638
2.5,0.837527616417141
2.51,0.86867477255634
2.52,0.877782675393265
2.53,0.883405452047733
2.54,0.839337678138176
