t,data
0,1.08446703378469
0.001,1.07145745005643
0.002,1.06921182825335
0.003,1.07556473317114
0.004,1.06606677306631
0.005,1.08622077870491
0.006,1.0827582876846
0.007,1.08462495619347
0.008,1.08760784057244
0.009,1.07392081484135
0.01,1.06922842452388
0.011,1.08025632603734
0.012,1.08651959695558
0.013,1.08358378863301
0.014,1.0844557619934
0.015,1.09006130433318
0.016,1.07795337944571
0.017,1.08704096935295
0.018,1.07488154193915
0.019,1.08289500353483
0.02,1.06096417794538
0.021,1.09042106052496
0.022,1.05725093217138
0.023,1.07705656538447
0.024,1.07153790091106
0.025,1.06341017155876
0.026,1.07835826335962
0.027,1.07832243060489
0.028,1.08911209361039
0.029,1.0763686292463
0.03,1.08077628134058
0.031,1.07743087985962
0.032,1.08967671125502
0.033,1.08630553998423
0.034,1.07510653161048
0.035,1.07624333691635
0.036,1.09279431136864
0.037,1.0726052773027
0.038,1.08357992471728
0.039,1.06621645218701
0.04,1.06738053980684
0.041,1.08362782702527
0.042,1.08148305144049
0.043,1.0855809227042
0.044,1.06866808612515
0.045,1.08517989418293
0.046,1.07671925674501
0.047,1.07452525911516
0.048,1.09189145469292
0.049,1.08937044492505
0.05,1.05248921697703
0.051,1.07856489129615
0.052,1.06649758453766
0.053,1.07200448960986
0.054,1.0686575140676
0.055,1.09124477362922
0.056,1.08741070132107
0.057,1.08055280542465
0.058,1.08203417615515
0.059,1.07958163339088
0.06,1.08183983990193
0.061,1.07751289579562
0.062,1.07321496104701
0.063,1.08007725830228
0.064,1.07190100881827
0.065,1.07105629753885
0.066,1.07230261457669
0.067,1.07411869827843
0.068,1.07508029274424
0.069,1.10031795615003
0.07,1.06276756942333
0.071,1.06428249393453
0.072,1.07746058645413
0.073,1.07449388522702
0.074,1.067698493747
0.075,1.07826987125798
0.076,1.08252990913282
0.077,1.06346278453491
0.078,1.07092132950222
0.079,1.06212093568819
0.08,1.07583577687083
0.081,1.07663799300505
0.082,1.08182574713534
0.083,1.06413632384766
0.084,1.0779749237848
0.085,1.0735669174441
0.086,1.08891953660212
0.087,1.07806747373329
0.088,1.06962815798217
0.089,1.07271067757349
0.09,1.06963779597639
0.091,1.08939021272118
0.092,1.06988900312035
0.093,1.0589316455274
0.094,1.0729875697804
0.095,1.08643503410278
0.096,1.08163291080888
0.097,1.07664084365771
0.098,1.09285405509163
0.099,1.06912288522635
0.1,1.07759036307753
0.101,1.06628166484522
0.102,1.06712083466732
0.103,1.07155660259931
0.104,1.08147617091086
0.105,1.09554126744181
0.106,1.0829894174703
0.107,1.0642892253943
0.108,1.07294844510705
0.109,1.069455568951
