t,data
0,0.075
0.01,0.078183099
0.02,0.081366198
0.03,0.084549297
0.04,0.087732395
0.05,0.090915494
0.06,0.094098593
0.07,0.097281692
0.08,0.100464791
0.09,0.10364789
0.1,0.106830989
0.11,0.110014087
0.12,0.113197186
0.13,0.116380285
0.14,0.119563384
0.15,0.122746483
0.16,0.125929582
0.17,0.129112681
0.18,0.13229578
0.19,0.135478878
0.2,0.138661977
0.21,0.141845076
0.22,0.145028175
0.23,0.148211274
0.24,0.151394373
0.25,0.154577472
0.26,0.15776057
0.27,0.160943669
0.28,0.164126768
0.29,0.167309867
0.3,0.170492966
0.31,0.173676065
0.32,0.176859164
0.33,0.180042262
0.34,0.183225361
0.35,0.18640846
0.36,0.189591559
0.37,0.192774658
0.38,0.195957757
0.39,0.199140856
0.4,0.202323954
0.41,0.205507053
0.42,0.208690152
0.43,0.211873251
0.44,0.21505635
0.45,0.218239449
0.46,0.221422548
0.47,0.224605647
0.48,0.227788745
0.49,0.230971844
0.5,0.234154943
0.51,0.237338042
0.52,0.240521141
0.53,0.24370424
0.54,0.246887339
0.55,0.250070437
0.56,0.253253536
0.57,0.256436635
0.58,0.259619734
0.59,0.262802833
0.6,0.265985932
0.61,0.269169031
0.62,0.272352129
0.63,0.275535228
0.64,0.278718327
0.65,0.281901426
0.66,0.285084525
0.67,0.288267624
0.68,0.291450723
0.69,0.294633821
0.7,0.29781692
0.71,0.301000019
0.72,0.304183118
0.73,0.307366217
0.74,0.310549316
0.75,0.313732415
0.76,0.316915513
0.77,0.320098612
0.78,0.323281711
0.79,0.32646481
0.8,0.329647909
0.81,0.332831008
0.82,0.336014107
0.83,0.339197206
0.84,0.342380304
0.85,0.345563403
0.86,0.348746502
0.87,0.351929601
0.88,0.3551127
0.89,0.358295799
0.9,0.361478898
0.91,0.364661996
0.92,0.367845095
0.93,0.371028194
0.94,0.374211293
0.95,0.377394392
0.96,0.380577491
0.97,0.38376059
0.98,0.386943688
0.99,0.390126787
1,0.393309886
1.01,0.396492985
1.02,0.399676084
1.03,0.402859183
1.04,0.406042282
1.05,0.40922538
1.06,0.412408479
1.07,0.415591578
